Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Precious Achiuwa,PF,F,40,2,2,13.13,2.2,3.9,0.577,0.0,0.0,0.0,1.1,2.1,0.518,3.8,0.5,0.4,0.5,0.8,5.6,2020-2021
Jaylen Adams,PG,G,7,0,29,2.59,0.1,1.1,0.125,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.3,2020-2021
Steven Adams,C,C,38,38,3,27.54,3.5,5.6,0.627,0.0,0.1,0.0,1.1,2.3,0.471,9.1,2.0,0.9,0.5,1.5,8.1,2020-2021
Bam Adebayo,C,C,36,36,6,33.63,7.1,12.6,0.56,0.1,0.2,0.333,4.8,5.6,0.842,9.5,5.4,0.9,1.0,2.9,19.0,2020-2021
LaMarcus Aldridge,C,C,21,18,18,25.91,5.5,11.8,0.464,1.3,3.6,0.36,1.5,1.8,0.838,4.5,1.7,0.4,0.9,1.0,13.7,2020-2021
Ty-Shon Alexander,SG,G,3,0,37,2.78,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,2020-2021
Nickeil Alexander-Walker,SG,G,33,3,8,17.95,3.2,7.9,0.408,1.2,3.8,0.323,0.9,1.2,0.816,2.6,1.9,1.0,0.4,1.2,8.6,2020-2021
Grayson Allen,SG,G,27,15,12,24.28,3.0,7.5,0.406,1.9,4.9,0.397,1.6,1.7,0.894,3.1,2.2,1.1,0.1,1.0,9.6,2020-2021
Jarrett Allen,C,C,40,22,2,28.25,4.7,7.2,0.651,0.1,0.2,0.4,3.4,4.8,0.711,9.8,1.7,0.4,1.7,1.4,12.9,2020-2021
Al-Farouq Aminu,PF,F,14,11,27,20.14,1.6,4.6,0.359,0.5,1.9,0.269,0.9,1.0,0.857,4.7,1.4,0.9,0.4,1.3,4.6,2020-2021
Kyle Anderson,PF,F,37,37,2,27.14,4.7,9.8,0.478,1.4,3.8,0.369,2.0,2.6,0.771,5.8,3.3,1.1,0.6,1.4,12.8,2020-2021
Giannis Antetokounmpo,PF,F,40,40,1,34.17,10.6,18.8,0.562,1.2,3.8,0.299,6.8,10.0,0.679,11.7,6.4,1.2,1.3,3.7,29.0,2020-2021
Kostas Antetokounmpo,PF,F,3,0,39,6.38,0.3,1.0,0.333,0.0,0.0,0.0,0.3,0.7,0.5,2.7,0.0,0.3,0.7,1.7,1.0,2020-2021
Thanasis Antetokounmpo,SF,F,29,0,12,8.45,1.0,1.6,0.596,0.1,0.3,0.222,0.2,0.4,0.462,2.0,0.6,0.3,0.2,0.7,2.2,2020-2021
Carmelo Anthony,PF,F,40,3,1,25.88,5.0,11.9,0.42,1.8,4.6,0.391,2.4,2.8,0.856,3.4,1.7,0.9,0.8,1.0,14.2,2020-2021
Cole Anthony,PG,G,25,17,16,26.68,4.0,10.8,0.375,1.1,3.3,0.325,1.8,2.2,0.836,4.4,3.8,0.7,0.4,2.0,11.0,2020-2021
OG Anunoby,SF,F,24,24,17,33.47,5.0,10.2,0.488,2.2,5.4,0.403,1.7,2.2,0.755,5.7,1.6,1.7,0.8,1.6,13.8,2020-2021
Ryan Arcidiacono,PG,G,23,0,17,11.15,1.1,2.9,0.388,0.5,1.7,0.275,0.4,0.4,0.9,1.7,1.2,0.3,0.0,0.2,3.1,2020-2021
Trevor Ariza,F,F,1,0,41,6.17,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-2021
D.J. Augustin,PG,G,38,6,3,19.29,1.9,5.2,0.369,1.3,3.4,0.382,1.0,1.1,0.905,1.4,3.0,0.6,0.0,0.9,6.2,2020-2021
Deni Avdija,SF,F,36,17,4,22.29,2.4,5.5,0.439,1.0,3.1,0.327,0.4,0.6,0.619,4.6,1.3,0.6,0.2,0.8,6.2,2020-2021
Deandre Ayton,C,C,40,40,0,30.29,6.1,10.2,0.599,0.1,0.4,0.235,1.8,2.5,0.74,11.0,1.5,0.4,1.1,1.7,14.2,2020-2021
Udoka Azubuike,C,C,12,0,29,4.08,0.3,0.6,0.571,0.0,0.0,0.0,0.3,0.5,0.667,1.1,0.0,0.1,0.3,0.2,1.0,2020-2021
Dwayne Bacon,SG,G,41,26,0,25.29,3.8,9.3,0.403,1.0,3.1,0.336,1.7,2.0,0.852,2.9,1.1,0.6,0.1,0.7,10.2,2020-2021
Marvin Bagley III,PF,F,37,37,5,25.71,5.6,11.2,0.502,0.9,2.6,0.354,1.6,2.9,0.56,7.4,0.9,0.5,0.5,1.3,13.9,2020-2021
LaMelo Ball,PG,G,41,21,0,28.63,5.8,12.8,0.451,2.0,5.3,0.375,2.4,3.0,0.789,5.9,6.1,1.6,0.3,2.8,15.9,2020-2021
Lonzo Ball,PG,G,38,38,3,31.71,5.2,12.1,0.425,3.0,7.8,0.385,0.9,1.1,0.767,4.2,5.6,1.3,0.6,2.0,14.2,2020-2021
Mo Bamba,C,C,22,0,19,10.2,1.9,4.0,0.477,0.4,1.5,0.281,0.4,0.6,0.571,3.9,0.3,0.1,0.9,0.4,4.6,2020-2021
Desmond Bane,SG,G,35,10,4,22.54,3.6,7.3,0.486,1.7,3.9,0.449,0.7,0.8,0.862,2.9,1.3,0.7,0.1,1.0,9.6,2020-2021
Harrison Barnes,PF,F,39,39,3,35.72,5.6,11.2,0.498,1.6,4.2,0.374,3.7,4.5,0.83,6.4,3.6,0.7,0.2,1.4,16.4,2020-2021
RJ Barrett,SG,G,42,42,0,33.56,6.5,14.5,0.451,1.2,3.3,0.355,3.0,4.1,0.733,6.0,2.9,0.7,0.2,1.9,17.2,2020-2021
Will Barton,SF,F,38,34,3,30.66,4.8,10.8,0.447,1.8,4.5,0.395,1.3,1.8,0.746,4.1,3.2,0.8,0.4,1.7,12.8,2020-2021
Keita Bates-Diop,SF,F,16,0,23,7.38,0.7,2.0,0.344,0.3,0.9,0.333,0.4,0.6,0.7,1.2,0.4,0.4,0.1,0.1,2.1,2020-2021
Nicolas Batum,SF,F,40,37,3,28.74,3.0,6.4,0.477,1.9,4.3,0.436,0.9,1.0,0.854,4.7,2.3,1.2,0.3,0.8,8.8,2020-2021
Aron Baynes,C,C,38,29,3,19.54,2.6,6.2,0.426,0.5,2.1,0.25,0.5,0.7,0.731,5.5,1.0,0.3,0.4,0.8,6.3,2020-2021
Kent Bazemore,SF,F,41,1,2,16.51,2.2,4.9,0.443,1.0,2.5,0.402,0.7,1.0,0.714,2.9,1.6,0.8,0.5,1.1,6.1,2020-2021
Darius Bazley,PF,F,36,36,5,30.68,4.4,11.2,0.392,1.5,5.2,0.29,1.6,2.2,0.704,7.5,1.5,0.5,0.6,1.8,11.9,2020-2021
Bradley Beal,SG,G,37,37,3,35.76,11.4,23.3,0.491,2.3,6.7,0.337,7.4,8.2,0.901,5.2,4.6,1.3,0.4,3.2,32.5,2020-2021
