Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Precious Achiuwa,PF,F,44,2,2,12.87,2.2,3.9,0.565,0.0,0.0,0.0,1.1,2.1,0.5,3.6,0.5,0.3,0.5,0.8,5.4,2020-2021
Jaylen Adams,PG,G,7,0,29,2.59,0.1,1.1,0.125,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.3,2020-2021
Steven Adams,C,C,42,42,3,28.09,3.5,5.5,0.628,0.0,0.1,0.0,1.1,2.3,0.474,9.0,2.0,0.9,0.7,1.5,8.0,2020-2021
Bam Adebayo,C,C,40,40,6,33.66,7.2,12.8,0.566,0.0,0.2,0.286,4.8,5.7,0.838,9.4,5.3,0.9,1.2,2.8,19.4,2020-2021
LaMarcus Aldridge,C,C,21,18,20,25.91,5.5,11.8,0.464,1.3,3.6,0.36,1.5,1.8,0.838,4.5,1.7,0.4,0.9,1.0,13.7,2020-2021
Ty-Shon Alexander,SG,G,4,0,40,2.43,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,2020-2021
Nickeil Alexander-Walker,SG,G,37,7,8,19.68,3.6,8.6,0.417,1.5,4.4,0.346,0.9,1.1,0.805,2.9,1.9,1.0,0.5,1.3,9.6,2020-2021
Grayson Allen,SG,G,31,19,12,24.78,3.3,7.8,0.416,2.1,5.2,0.406,1.5,1.6,0.902,3.3,2.1,1.1,0.2,1.0,10.1,2020-2021
Jarrett Allen,C,C,44,26,3,28.66,4.8,7.5,0.633,0.1,0.3,0.417,3.5,4.9,0.704,9.9,1.7,0.5,1.7,1.5,13.1,2020-2021
Al-Farouq Aminu,PF,F,18,14,27,21.06,2.0,5.0,0.4,0.4,1.8,0.219,0.9,1.1,0.842,5.3,1.6,0.9,0.5,1.5,5.3,2020-2021
Kyle Anderson,PF,F,41,41,2,27.21,4.6,9.7,0.479,1.4,3.7,0.368,1.9,2.5,0.762,5.7,3.4,1.2,0.7,1.3,12.5,2020-2021
Giannis Antetokounmpo,PF,F,42,42,3,33.97,10.3,18.4,0.558,1.1,3.8,0.3,6.6,9.8,0.675,11.5,6.4,1.2,1.3,3.7,28.3,2020-2021
Kostas Antetokounmpo,PF,F,6,0,40,4.36,0.3,0.7,0.5,0.0,0.0,0.0,0.3,0.7,0.5,1.7,0.0,0.3,0.5,1.0,1.0,2020-2021
Thanasis Antetokounmpo,SF,F,33,1,12,9.57,1.3,2.3,0.571,0.2,0.5,0.353,0.3,0.7,0.455,2.3,0.8,0.3,0.2,0.7,3.2,2020-2021
Carmelo Anthony,PF,F,44,3,1,25.91,5.0,11.8,0.419,1.8,4.6,0.387,2.3,2.7,0.863,3.3,1.7,0.8,0.7,1.0,14.0,2020-2021
