Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Precious Achiuwa,PF,F,45,2,2,12.82,2.2,3.8,0.561,0.0,0.0,0.0,1.0,2.1,0.5,3.6,0.5,0.3,0.5,0.8,5.4,2020-2021
Jaylen Adams,PG,G,7,0,29,2.59,0.1,1.1,0.125,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.3,2020-2021
Steven Adams,C,C,43,43,3,28.13,3.4,5.4,0.631,0.0,0.1,0.0,1.0,2.3,0.455,8.9,1.9,0.9,0.7,1.5,7.9,2020-2021
Bam Adebayo,C,C,41,41,6,33.75,7.3,12.9,0.565,0.0,0.2,0.286,4.7,5.7,0.836,9.6,5.3,0.9,1.2,2.7,19.4,2020-2021
LaMarcus Aldridge,C,C,21,18,21,25.91,5.5,11.8,0.464,1.3,3.6,0.36,1.5,1.8,0.838,4.5,1.7,0.4,0.9,1.0,13.7,2020-2021
Ty-Shon Alexander,SG,G,4,0,42,2.43,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,2020-2021
Nickeil Alexander-Walker,SG,G,38,8,8,20.05,3.7,8.8,0.419,1.6,4.5,0.345,0.9,1.1,0.767,3.0,2.0,0.9,0.4,1.3,9.8,2020-2021
Grayson Allen,SG,G,32,20,12,24.22,3.2,7.6,0.418,2.0,5.0,0.406,1.4,1.6,0.902,3.2,2.1,1.0,0.2,0.9,9.8,2020-2021
Jarrett Allen,C,C,44,26,4,28.66,4.8,7.5,0.633,0.1,0.3,0.417,3.5,4.9,0.704,9.9,1.7,0.5,1.7,1.5,13.1,2020-2021
Al-Farouq Aminu,PF,F,18,14,28,21.06,2.0,5.0,0.4,0.4,1.8,0.219,0.9,1.1,0.842,5.3,1.6,0.9,0.5,1.5,5.3,2020-2021
Kyle Anderson,PF,F,42,42,2,27.1,4.6,9.6,0.478,1.3,3.7,0.359,1.9,2.5,0.757,5.6,3.4,1.2,0.7,1.4,12.4,2020-2021
Giannis Antetokounmpo,PF,F,43,43,3,33.97,10.3,18.5,0.556,1.2,3.8,0.303,6.7,9.9,0.679,11.4,6.3,1.2,1.3,3.6,28.4,2020-2021
Kostas Antetokounmpo,PF,F,6,0,41,4.36,0.3,0.7,0.5,0.0,0.0,0.0,0.3,0.7,0.5,1.7,0.0,0.3,0.5,1.0,1.0,2020-2021
Thanasis Antetokounmpo,SF,F,34,1,12,9.84,1.4,2.4,0.566,0.2,0.5,0.333,0.3,0.7,0.458,2.3,0.8,0.4,0.2,0.7,3.3,2020-2021
