Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Precious Achiuwa,PF,F,54,3,4,12.61,2.1,3.8,0.541,0.0,0.0,0.0,1.0,1.9,0.515,3.6,0.5,0.3,0.5,0.8,5.1,2020-2021
Jaylen Adams,PG,G,7,0,29,2.59,0.1,1.1,0.125,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.3,2020-2021
Steven Adams,C,C,54,54,4,28.15,3.4,5.4,0.62,0.0,0.1,0.0,1.1,2.4,0.442,9.0,2.0,0.9,0.7,1.4,7.8,2020-2021
Bam Adebayo,C,C,51,51,7,33.44,7.2,12.7,0.566,0.0,0.2,0.25,4.5,5.7,0.803,9.3,5.2,1.0,1.1,2.8,19.0,2020-2021
LaMarcus Aldridge,C,C,26,23,27,25.94,5.4,11.4,0.473,1.2,3.1,0.387,1.6,1.8,0.872,4.5,1.9,0.4,1.1,1.0,13.5,2020-2021
Ty-Shon Alexander,SG,G,9,0,48,3.19,0.2,1.1,0.2,0.1,0.8,0.143,0.1,0.2,0.5,0.6,0.1,0.0,0.1,0.1,0.7,2020-2021
Nickeil Alexander-Walker,SG,G,41,10,17,20.74,3.9,9.2,0.418,1.6,4.6,0.348,1.0,1.3,0.75,3.1,2.0,1.0,0.5,1.4,10.2,2020-2021
Grayson Allen,SG,G,43,31,13,25.67,3.8,8.7,0.434,2.4,5.8,0.412,1.6,1.9,0.862,3.2,2.2,1.0,0.2,1.0,11.5,2020-2021
Jarrett Allen,C,C,48,30,10,28.88,4.7,7.5,0.63,0.1,0.3,0.385,3.4,4.8,0.714,9.9,1.6,0.5,1.6,1.5,13.0,2020-2021
Al-Farouq Aminu,PF,F,19,14,39,20.17,1.9,4.8,0.396,0.4,1.7,0.219,0.8,1.0,0.842,5.1,1.5,0.9,0.5,1.4,5.0,2020-2021
Kyle Anderson,PF,F,54,54,2,27.51,4.4,9.6,0.461,1.3,3.9,0.34,2.0,2.6,0.783,6.0,3.7,1.3,0.8,1.2,12.2,2020-2021
Giannis Antetokounmpo,PF,F,48,48,9,33.72,10.4,18.4,0.564,1.1,3.6,0.297,6.8,9.8,0.688,11.1,6.0,1.1,1.3,3.7,28.5,2020-2021
Kostas Antetokounmpo,PF,F,14,0,44,3.8,0.2,0.7,0.3,0.0,0.0,0.0,0.4,0.9,0.462,1.4,0.1,0.1,0.3,0.7,0.9,2020-2021
Thanasis Antetokounmpo,SF,F,45,2,12,10.63,1.4,2.7,0.525,0.2,0.5,0.292,0.4,0.9,0.462,2.5,0.8,0.4,0.2,0.9,3.4,2020-2021
Carmelo Anthony,PF,F,56,3,1,25.23,4.8,11.8,0.41,1.8,4.8,0.383,2.1,2.4,0.876,3.2,1.6,0.7,0.6,1.0,13.6,2020-2021
Cole Anthony,PG,G,33,20,25,26.7,4.3,11.1,0.384,1.0,3.5,0.296,2.0,2.4,0.846,4.5,4.3,0.7,0.5,2.0,11.6,2020-2021
OG Anunoby,SF,F,37,37,21,33.0,5.4,11.4,0.473,2.3,5.8,0.393,1.8,2.3,0.765,5.7,2.0,1.6,0.7,1.8,14.8,2020-2021
Ryan Arcidiacono,PG,G,32,0,25,10.87,1.1,2.8,0.385,0.5,1.6,0.308,0.4,0.5,0.75,1.6,1.3,0.2,0.0,0.2,3.1,2020-2021
Trevor Ariza,SF,F,17,14,41,26.44,2.9,7.4,0.392,1.5,4.1,0.371,1.2,1.6,0.75,4.2,1.8,0.6,0.6,0.7,8.5,2020-2021
D.J. Augustin,PG,G,51,6,8,19.23,2.2,5.6,0.385,1.3,3.5,0.374,1.4,1.5,0.932,1.6,3.3,0.5,0.0,1.1,7.0,2020-2021
