Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Precious Achiuwa,PF,F,61,4,11,12.08,2.0,3.7,0.544,0.0,0.0,0.0,0.9,1.8,0.509,3.4,0.5,0.3,0.5,0.7,5.0,2020-2021
Jaylen Adams,PG,G,7,0,29,2.59,0.1,1.1,0.125,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.3,2020-2021
Steven Adams,C,C,58,58,14,27.67,3.3,5.3,0.614,0.0,0.1,0.0,1.0,2.3,0.444,8.9,1.9,0.9,0.7,1.3,7.6,2020-2021
Bam Adebayo,C,C,64,64,8,33.48,7.1,12.5,0.57,0.0,0.1,0.25,4.4,5.5,0.799,9.0,5.4,1.2,1.0,2.6,18.7,2020-2021
LaMarcus Aldridge,C,C,26,23,28,25.94,5.4,11.4,0.473,1.2,3.1,0.387,1.6,1.8,0.872,4.5,1.9,0.4,1.1,1.0,13.5,2020-2021
Ty-Shon Alexander,SG,G,15,0,57,3.17,0.2,0.8,0.25,0.1,0.6,0.222,0.1,0.1,0.5,0.7,0.4,0.0,0.1,0.2,0.6,2020-2021
Nickeil Alexander-Walker,SG,G,46,13,26,21.89,4.2,10.0,0.419,1.7,4.8,0.347,1.0,1.4,0.727,3.1,2.2,1.0,0.5,1.5,11.0,2020-2021
Grayson Allen,SG,G,50,38,22,25.19,3.5,8.3,0.418,2.1,5.5,0.391,1.6,1.8,0.868,3.2,2.2,0.9,0.2,1.0,10.6,2020-2021
Jarrett Allen,C,C,63,45,10,29.58,4.7,7.7,0.618,0.1,0.3,0.316,3.2,4.6,0.703,10.0,1.7,0.5,1.4,1.6,12.8,2020-2021
Al-Farouq Aminu,PF,F,23,14,50,18.88,1.7,4.3,0.384,0.3,1.6,0.216,0.8,1.0,0.818,4.8,1.3,0.8,0.4,1.2,4.4,2020-2021
Kyle Anderson,PF,F,69,69,3,27.35,4.5,9.5,0.468,1.4,3.8,0.36,2.1,2.7,0.783,5.7,3.6,1.2,0.8,1.2,12.4,2020-2021
Giannis Antetokounmpo,PF,F,61,61,11,33.0,10.3,18.0,0.569,1.1,3.6,0.303,6.5,9.5,0.685,11.0,5.9,1.2,1.2,3.4,28.1,2020-2021
Kostas Antetokounmpo,PF,F,15,0,57,3.72,0.2,0.7,0.3,0.0,0.0,0.0,0.4,0.9,0.462,1.3,0.1,0.1,0.3,0.7,0.8,2020-2021
Thanasis Antetokounmpo,SF,F,57,3,15,9.66,1.2,2.4,0.489,0.1,0.5,0.241,0.4,0.9,0.51,2.2,0.8,0.4,0.2,0.8,2.9,2020-2021
Carmelo Anthony,PF,F,69,3,3,24.49,4.7,11.3,0.421,1.9,4.7,0.409,2.0,2.2,0.89,3.1,1.5,0.7,0.6,0.9,13.4,2020-2021
Cole Anthony,PG,G,47,34,25,27.08,4.7,11.7,0.397,1.2,3.7,0.337,2.3,2.8,0.832,4.7,4.1,0.6,0.4,2.3,12.9,2020-2021
OG Anunoby,SF,F,43,43,29,33.33,5.8,12.1,0.48,2.4,6.1,0.398,1.9,2.4,0.784,5.5,2.2,1.5,0.7,1.7,15.9,2020-2021
Ryan Arcidiacono,PG,G,44,0,28,10.23,1.1,2.7,0.419,0.6,1.5,0.373,0.3,0.5,0.65,1.5,1.3,0.2,0.0,0.2,3.1,2020-2021
Trevor Ariza,SF,F,30,27,42,28.03,3.3,8.0,0.411,1.7,4.8,0.35,1.1,1.5,0.773,4.8,1.8,1.0,0.6,0.7,9.4,2020-2021
D.J. Augustin,PG,G,57,12,16,19.81,2.4,6.0,0.394,1.5,3.8,0.382,1.5,1.6,0.904,1.6,3.3,0.5,0.0,1.1,7.7,2020-2021
Deni Avdija,SF,F,54,32,18,23.28,2.4,5.8,0.417,1.0,3.1,0.315,0.5,0.8,0.644,4.9,1.2,0.6,0.3,0.6,6.3,2020-2021
Deandre Ayton,C,C,69,69,3,30.65,6.2,10.0,0.626,0.1,0.3,0.2,1.9,2.5,0.769,10.6,1.4,0.6,1.2,1.5,14.4,2020-2021
Udoka Azubuike,C,C,15,0,57,3.81,0.3,0.6,0.444,0.0,0.0,0.0,0.5,0.7,0.8,0.9,0.0,0.1,0.3,0.2,1.1,2020-2021
Dwayne Bacon,SG,G,72,50,0,25.73,4.1,10.1,0.402,0.8,2.9,0.285,2.0,2.4,0.824,3.1,1.3,0.6,0.1,0.6,10.9,2020-2021
Marvin Bagley III,PF,F,43,42,29,25.86,5.7,11.4,0.504,0.9,2.5,0.343,1.8,3.1,0.575,7.4,1.0,0.5,0.5,1.4,14.1,2020-2021
LaMelo Ball,PG,G,51,31,21,28.79,5.7,13.2,0.436,1.8,5.1,0.352,2.5,3.2,0.758,5.9,6.1,1.6,0.4,2.8,15.7,2020-2021
