Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Precious Achiuwa,PF,F,55,3,4,12.42,2.0,3.8,0.541,0.0,0.0,0.0,1.0,1.9,0.515,3.6,0.5,0.3,0.5,0.7,5.0,2020-2021
Jaylen Adams,PG,G,7,0,29,2.59,0.1,1.1,0.125,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.3,2020-2021
Steven Adams,C,C,55,55,4,27.93,3.4,5.5,0.62,0.0,0.1,0.0,1.1,2.4,0.45,9.0,1.9,0.9,0.7,1.4,7.8,2020-2021
Bam Adebayo,C,C,52,52,7,33.4,7.2,12.7,0.568,0.0,0.2,0.25,4.6,5.7,0.805,9.3,5.2,1.0,1.1,2.7,19.1,2020-2021
LaMarcus Aldridge,C,C,26,23,28,25.94,5.4,11.4,0.473,1.2,3.1,0.387,1.6,1.8,0.872,4.5,1.9,0.4,1.1,1.0,13.5,2020-2021
Ty-Shon Alexander,SG,G,9,0,50,3.19,0.2,1.1,0.2,0.1,0.8,0.143,0.1,0.2,0.5,0.6,0.1,0.0,0.1,0.1,0.7,2020-2021
Nickeil Alexander-Walker,SG,G,41,10,18,20.74,3.9,9.2,0.418,1.6,4.6,0.348,1.0,1.3,0.75,3.1,2.0,1.0,0.5,1.4,10.2,2020-2021
Grayson Allen,SG,G,44,32,13,25.69,3.7,8.6,0.432,2.4,5.7,0.413,1.6,1.9,0.857,3.2,2.2,1.0,0.2,1.0,11.4,2020-2021
Jarrett Allen,C,C,49,31,10,28.88,4.7,7.4,0.63,0.1,0.3,0.385,3.4,4.7,0.714,9.9,1.6,0.5,1.6,1.5,12.9,2020-2021
Al-Farouq Aminu,PF,F,20,14,40,19.53,1.8,4.6,0.391,0.4,1.6,0.212,0.8,1.0,0.842,5.0,1.5,0.8,0.4,1.4,4.8,2020-2021
Kyle Anderson,PF,F,55,55,2,27.45,4.4,9.6,0.46,1.3,3.8,0.341,2.0,2.6,0.782,5.9,3.7,1.3,0.8,1.2,12.2,2020-2021
Giannis Antetokounmpo,PF,F,49,49,9,33.75,10.3,18.3,0.564,1.1,3.6,0.299,6.8,10.0,0.683,11.2,6.0,1.2,1.3,3.7,28.5,2020-2021
Kostas Antetokounmpo,PF,F,14,0,45,3.8,0.2,0.7,0.3,0.0,0.0,0.0,0.4,0.9,0.462,1.4,0.1,0.1,0.3,0.7,0.9,2020-2021
Thanasis Antetokounmpo,SF,F,46,2,12,10.42,1.4,2.7,0.525,0.2,0.5,0.292,0.4,0.8,0.462,2.4,0.8,0.4,0.2,0.9,3.3,2020-2021
Carmelo Anthony,PF,F,57,3,1,25.14,4.8,11.7,0.412,1.8,4.8,0.384,2.1,2.4,0.876,3.2,1.6,0.7,0.6,1.0,13.6,2020-2021
Cole Anthony,PG,G,34,21,25,26.65,4.3,11.2,0.387,1.1,3.5,0.303,1.9,2.4,0.825,4.5,4.2,0.7,0.4,1.9,11.6,2020-2021
OG Anunoby,SF,F,38,38,21,33.05,5.4,11.4,0.476,2.3,5.9,0.395,1.8,2.4,0.778,5.6,2.0,1.6,0.7,1.8,15.1,2020-2021
Ryan Arcidiacono,PG,G,34,0,25,11.01,1.1,2.9,0.392,0.5,1.6,0.309,0.4,0.5,0.75,1.6,1.4,0.2,0.0,0.2,3.1,2020-2021
Trevor Ariza,SF,F,18,15,41,26.62,2.8,7.2,0.385,1.5,4.1,0.365,1.2,1.6,0.75,4.2,1.7,0.7,0.6,0.7,8.2,2020-2021
D.J. Augustin,PG,G,51,6,9,19.23,2.2,5.6,0.385,1.3,3.5,0.374,1.4,1.5,0.932,1.6,3.3,0.5,0.0,1.1,7.0,2020-2021
Deni Avdija,SF,F,54,32,4,23.28,2.4,5.8,0.417,1.0,3.1,0.315,0.5,0.8,0.644,4.9,1.2,0.6,0.3,0.6,6.3,2020-2021
Deandre Ayton,C,C,59,59,0,30.66,6.5,10.4,0.623,0.1,0.3,0.2,2.0,2.6,0.77,10.7,1.4,0.5,1.1,1.6,15.0,2020-2021
Udoka Azubuike,C,C,12,0,47,4.08,0.3,0.6,0.571,0.0,0.0,0.0,0.3,0.5,0.667,1.1,0.0,0.1,0.3,0.2,1.0,2020-2021
Dwayne Bacon,SG,G,59,39,0,25.11,3.8,9.6,0.399,0.9,3.0,0.309,1.8,2.2,0.843,3.0,1.2,0.5,0.1,0.6,10.4,2020-2021
Marvin Bagley III,PF,F,37,37,22,25.71,5.6,11.2,0.502,0.9,2.6,0.354,1.6,2.9,0.56,7.4,0.9,0.5,0.5,1.3,13.9,2020-2021
LaMelo Ball,PG,G,41,21,17,28.63,5.8,12.8,0.451,2.0,5.3,0.375,2.4,3.0,0.789,5.9,6.1,1.6,0.3,2.8,15.9,2020-2021
Lonzo Ball,PG,G,45,45,14,31.05,5.0,12.1,0.416,3.0,7.9,0.376,0.8,1.1,0.792,4.2,5.7,1.4,0.6,2.0,13.8,2020-2021
Mo Bamba,C,C,35,1,24,13.07,2.7,5.8,0.475,0.8,2.3,0.354,0.7,1.0,0.639,4.7,0.5,0.2,1.0,0.7,6.9,2020-2021
Desmond Bane,SG,G,53,12,4,22.32,3.5,7.4,0.477,1.8,3.9,0.461,0.7,0.8,0.833,3.1,1.7,0.6,0.2,0.9,9.5,2020-2021
Harrison Barnes,PF,F,56,56,3,36.4,5.4,11.0,0.494,1.6,4.3,0.379,3.4,4.1,0.827,6.6,3.5,0.8,0.2,1.6,15.9,2020-2021
RJ Barrett,SG,G,60,60,0,34.32,6.5,14.6,0.446,1.5,3.9,0.386,2.9,3.9,0.74,5.6,2.9,0.8,0.3,2.0,17.4,2020-2021
Will Barton,SF,F,55,51,3,31.54,4.7,11.1,0.426,1.8,4.7,0.381,1.7,2.2,0.785,4.1,3.3,0.9,0.4,1.7,12.9,2020-2021
Keita Bates-Diop,SF,F,21,0,37,7.09,0.8,2.0,0.381,0.2,0.7,0.333,0.5,0.7,0.733,1.2,0.4,0.4,0.1,0.1,2.3,2020-2021
Nicolas Batum,SF,F,57,38,4,28.34,3.0,6.4,0.462,1.7,4.2,0.411,0.8,0.9,0.846,4.9,2.3,1.1,0.5,0.8,8.4,2020-2021
Aron Baynes,C,C,50,31,9,18.25,2.4,5.6,0.431,0.4,1.9,0.237,0.5,0.7,0.73,5.1,0.9,0.3,0.4,0.9,5.8,2020-2021
Kent Bazemore,SF,F,57,8,2,18.1,2.4,5.4,0.448,1.1,2.5,0.417,0.8,1.1,0.692,3.1,1.6,1.0,0.5,1.2,6.7,2020-2021
Darius Bazley,PF,F,43,43,16,31.13,4.8,12.1,0.399,1.5,5.3,0.282,1.9,2.6,0.726,7.4,1.6,0.5,0.6,2.0,13.0,2020-2021
Bradley Beal,SG,G,49,49,9,35.44,10.9,22.6,0.482,2.2,6.4,0.343,7.0,7.8,0.898,4.8,4.7,1.2,0.3,3.2,31.0,2020-2021
Malik Beasley,SG,G,37,36,23,32.81,7.1,16.2,0.44,3.5,8.7,0.399,1.8,2.2,0.85,4.4,2.4,0.8,0.2,1.6,19.6,2020-2021
Jordan Bell,C,C,4,1,5,16.53,1.8,4.8,0.368,0.0,0.5,0.0,0.0,0.0,0.0,4.8,1.2,0.8,0.8,0.8,3.5,2020-2021
DeAndre' Bembry,SF,F,39,11,20,18.13,2.1,3.9,0.533,0.2,0.8,0.273,0.8,1.1,0.698,2.7,2.0,0.8,0.4,1.3,5.2,2020-2021
Davis Bertans,PF,F,43,5,15,24.67,3.4,8.3,0.409,3.0,7.5,0.404,1.8,2.0,0.885,3.0,0.9,0.6,0.2,0.6,11.7,2020-2021
Patrick Beverley,PG,G,31,31,30,23.42,2.6,6.1,0.432,1.7,4.0,0.416,1.1,1.3,0.805,3.6,2.1,0.8,0.8,0.9,8.0,2020-2021
Saddiq Bey,SF,F,58,41,2,25.86,3.7,9.0,0.41,2.3,6.2,0.381,1.6,1.9,0.872,4.1,1.2,0.7,0.1,0.8,11.4,2020-2021
Tyler Bey,SF,F,11,0,47,3.49,0.4,1.1,0.333,0.0,0.1,0.0,0.2,0.4,0.5,1.2,0.1,0.0,0.1,0.0,0.9,2020-2021
Khem Birch,C,C,54,9,3,20.43,2.1,4.6,0.462,0.1,0.5,0.259,1.3,1.8,0.724,5.2,1.1,0.7,0.7,0.5,5.7,2020-2021
Goga Bitadze,C,C,37,2,21,11.32,1.9,4.1,0.458,0.4,1.5,0.268,0.9,1.2,0.756,3.2,0.7,0.2,1.2,0.4,5.1,2020-2021
Bismack Biyombo,C,C,52,30,6,20.76,2.2,3.8,0.578,0.0,0.0,0.0,0.8,1.7,0.483,5.2,1.3,0.3,1.1,1.0,5.2,2020-2021
Nemanja Bjelica,PF,F,34,1,24,15.46,2.3,5.1,0.448,0.6,2.2,0.27,1.0,1.3,0.733,3.4,1.7,0.3,0.1,0.9,6.1,2020-2021
Eric Bledsoe,SG,G,58,57,1,29.97,4.1,10.1,0.41,1.8,5.2,0.355,1.8,2.4,0.734,3.4,3.7,0.7,0.3,1.6,11.9,2020-2021
Keljin Blevins,SF,F,10,0,48,5.06,0.2,1.4,0.143,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.3,0.4,2020-2021
Bogdan Bogdanovic,SG,G,34,17,25,28.44,5.4,12.0,0.452,2.9,6.9,0.413,0.9,0.9,0.906,3.7,3.0,0.9,0.3,1.2,14.5,2020-2021
Bojan Bogdanovic,SF,F,59,59,0,30.47,5.1,12.0,0.421,2.4,6.3,0.382,2.9,3.4,0.874,3.9,1.9,0.6,0.1,1.5,15.5,2020-2021
Bol Bol,PF,F,24,2,34,4.95,0.9,1.8,0.512,0.4,0.8,0.474,0.3,0.5,0.583,0.8,0.2,0.1,0.4,0.4,2.5,2020-2021
Marques Bolden,C,C,6,0,26,4.77,0.2,0.5,0.333,0.0,0.0,0.0,0.8,1.3,0.625,1.0,0.0,0.3,0.3,0.3,1.2,2020-2021
Jordan Bone,PG,G,14,0,8,13.99,1.6,3.9,0.426,0.7,2.3,0.312,0.0,0.0,0.0,1.7,1.3,0.1,0.0,0.2,4.0,2020-2021
Isaac Bonga,SF,F,36,7,22,11.32,0.8,2.1,0.387,0.3,1.2,0.279,0.1,0.2,0.625,1.8,0.6,0.3,0.2,0.5,2.1,2020-2021
Devin Booker,SG,G,55,55,4,33.57,9.2,19.1,0.482,1.9,5.7,0.342,4.8,5.6,0.86,4.2,4.5,0.9,0.3,3.2,25.1,2020-2021
Chris Boucher,C,C,59,13,0,23.99,4.8,9.2,0.519,1.5,3.8,0.389,2.5,3.2,0.787,6.7,1.1,0.6,1.9,0.8,13.6,2020-2021
Brian Bowen,SF,F,6,0,52,2.48,0.2,0.7,0.25,0.0,0.2,0.0,0.2,0.2,1.0,0.5,0.0,0.0,0.0,0.0,0.5,2020-2021
Avery Bradley,SG,G,24,4,37,22.05,2.5,6.4,0.383,1.3,3.8,0.341,0.5,0.6,0.8,2.2,1.8,0.7,0.1,0.9,6.7,2020-2021
Tony Bradley,C,C,34,8,25,16.42,3.1,4.7,0.665,0.0,0.1,0.0,0.9,1.2,0.707,5.8,0.9,0.4,0.7,0.7,7.1,2020-2021
Jarrell Brantley,PF,F,21,0,38,4.47,0.7,1.6,0.455,0.3,1.0,0.35,0.1,0.1,1.0,1.0,0.3,0.1,0.1,0.1,1.9,2020-2021
Ignas Brazdeikis,SF,F,5,0,47,3.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,0.4,1.0,0.8,0.2,0.0,0.0,0.2,0.4,2020-2021
Mikal Bridges,SF,F,59,59,0,32.48,4.9,9.3,0.526,1.8,4.4,0.405,1.5,1.8,0.829,4.4,2.2,0.9,0.9,0.8,13.1,2020-2021
Miles Bridges,PF,F,58,12,0,28.3,4.3,8.6,0.502,1.6,4.0,0.397,1.3,1.5,0.852,6.0,2.1,0.7,0.7,1.7,11.5,2020-2021
Oshae Brissett,SF,F,7,2,3,13.06,2.7,4.6,0.594,0.9,2.0,0.429,1.1,1.7,0.667,2.9,0.3,0.6,0.6,0.3,7.4,2020-2021
Malcolm Brogdon,PG,G,52,52,6,35.08,8.1,17.8,0.455,2.7,6.8,0.393,2.7,3.1,0.863,5.2,6.0,0.9,0.2,2.1,21.5,2020-2021
Armoni Brooks,SG,G,7,1,4,19.83,2.7,7.0,0.388,2.1,5.9,0.366,0.1,0.4,0.333,3.6,1.1,0.6,0.1,0.9,7.7,2020-2021
Dillon Brooks,SF,F,53,53,4,29.4,6.3,15.1,0.416,1.9,5.5,0.343,2.2,2.6,0.835,2.9,2.4,1.2,0.4,1.8,16.6,2020-2021
Bruce Brown,PG,G,55,32,4,22.48,3.5,6.6,0.539,0.3,1.0,0.283,1.4,1.9,0.745,5.2,1.6,0.9,0.4,0.9,8.7,2020-2021
Jaylen Brown,SG,G,53,53,6,34.17,9.3,18.8,0.496,2.7,6.8,0.404,3.2,4.2,0.754,5.8,3.4,1.2,0.5,2.7,24.5,2020-2021
Moses Brown,C,C,30,19,29,20.72,3.3,6.1,0.543,0.0,0.0,0.0,2.0,3.1,0.628,8.5,0.2,0.6,1.1,1.0,8.6,2020-2021
Sterling Brown,SG,G,51,14,8,24.09,2.9,6.5,0.449,1.8,4.2,0.423,0.5,0.6,0.806,4.4,1.4,0.7,0.2,0.8,8.2,2020-2021
Troy Brown Jr.,SF,F,34,0,25,15.39,1.8,4.2,0.431,0.6,2.1,0.314,0.4,0.6,0.714,3.1,0.9,0.3,0.2,0.6,4.7,2020-2021
Jalen Brunson,PG,G,54,11,4,25.55,4.9,9.1,0.53,1.2,3.0,0.391,1.9,2.4,0.78,3.6,3.5,0.5,0.0,1.3,12.8,2020-2021
Thomas Bryant,C,C,10,10,48,27.08,5.9,9.1,0.648,0.9,2.1,0.429,1.6,2.4,0.667,6.1,1.5,0.4,0.8,1.1,14.3,2020-2021
Reggie Bullock,SF,F,53,52,7,28.69,3.6,8.3,0.436,2.4,5.8,0.406,0.6,0.7,0.892,3.4,1.5,0.8,0.2,0.7,10.2,2020-2021
Trey Burke,PG,G,49,0,9,14.29,2.4,5.4,0.444,1.0,2.7,0.362,0.7,0.8,0.85,0.9,1.3,0.6,0.1,0.5,6.5,2020-2021
